time,temperature,T_ref,control,error
0.0,0.5,0.55,0.0,-0.050000000000000044
0.1,0.49069566938742026,0.55,0.0,-0.05930433061257978
0.2,0.4777706914243793,0.55,0.0,-0.07222930857562077
0.30000000000000004,0.4707913661521939,0.55,0.0,-0.07920863384780613
0.4,0.46469252147655393,0.55,0.0,-0.08530747852344611
0.5,0.45018989124050696,0.55,0.0,-0.09981010875949309
0.6000000000000001,0.438278280924682,0.55,0.0,-0.11172171907531803
0.7000000000000001,0.4311860461638916,0.55,0.0,-0.11881395383610843
0.8,0.4230767198363789,0.55,0.0,-0.12692328016362114
0.9,0.4162260717104643,0.55,0.0,-0.13377392828953577
1.0,0.40717111735644707,0.55,0.0,-0.14282888264355298
1.1,0.40371586349932415,0.55,0.0,-0.1462841365006759
1.2000000000000002,0.4001093326696525,0.55,0.0,-0.14989066733034756
1.3,0.3945277816229591,0.55,0.0,-0.15547221837704095
1.4000000000000001,0.3923778895886316,0.55,0.0,-0.15762211041136842
1.5,0.38834433705698806,0.55,0.0,-0.16165566294301198
1.6,0.38050961852710913,0.55,0.0,-0.16949038147289092
1.7000000000000002,0.37670718166415734,0.55,0.0,-0.1732928183358427
1.8,0.3690908145438492,0.55,0.0,-0.18090918545615087
1.9000000000000001,0.3673248959621732,0.55,0.0,-0.18267510403782683
2.0,0.3628523230403746,0.55,0.0,-0.18714767695962542
2.1,0.3581736914433051,0.55,0.0,-0.19182630855669497
2.2,0.35221476684292463,0.55,0.0,-0.1977852331570754
2.3000000000000003,0.35223105748834926,0.55,0.0,-0.19776894251165078
2.4000000000000004,0.34811542025035813,0.55,0.0,-0.2018845797496419
2.5,0.3433612862574094,0.55,0.0,-0.20663871374259063
2.6,0.33904701088703904,0.55,0.0,-0.210952989112961
2.7,0.3375778000892398,0.55,0.0,-0.21242219991076022
2.8000000000000003,0.3356733133863528,0.55,0.0,-0.21432668661364723
2.9000000000000004,0.3339953668585279,0.55,0.0,-0.21600463314147217
3.0,0.3324463110541837,0.55,0.0,-0.21755368894581634
3.1,0.33609865788489823,0.55,0.0,-0.2139013421151018
3.2,0.3319446397823751,0.55,0.0,-0.21805536021762495
3.3000000000000003,0.3276579009274001,0.55,0.0,-0.22234209907259994
3.4000000000000004,0.3226572995908178,0.55,0.0,-0.22734270040918225
3.5,0.32216849819772087,0.55,0.0,-0.22783150180227918
3.6,0.32324085952924336,0.55,0.0,-0.22675914047075668
3.7,0.3205374556456721,0.55,0.0,-0.22946254435432795
3.8000000000000003,0.315776458013722,0.55,0.0,-0.23422354198627804
3.9000000000000004,0.3112753095592984,0.55,0.0,-0.23872469044070166
4.0,0.3114011575748037,0.55,0.0,-0.23859884242519636
4.1000000000000005,0.3118018493649097,0.55,0.0,-0.23819815063509037
4.2,0.3115878573028118,0.55,0.0,-0.23841214269718825
4.3,0.30776215630886083,0.55,0.0,-0.2422378436911392
4.4,0.3068061312523225,0.55,0.0,-0.24319386874767757
4.5,0.3055554535956184,0.55,0.0,-0.24444454640438162
4.6000000000000005,0.30467931936182724,0.55,0.0,-0.2453206806381728
4.7,0.30581840819681755,0.55,0.0,-0.2441815918031825
4.800000000000001,0.3049885677632937,0.55,0.0,-0.24501143223670635
4.9,0.3055966507751939,0.55,0.0,-0.24440334922480617
5.0,0.30439257180084195,0.55,0.0,-0.2456074281991581
5.1000000000000005,0.30397459095752244,0.55,0.0,-0.2460254090424776
5.2,0.3046961222992504,0.55,0.0,-0.24530387770074963
5.300000000000001,0.29925121849851777,0.55,0.0,-0.2507487815014823
5.4,0.2976418928730207,0.55,0.0,-0.25235810712697937
5.5,0.2959017522887556,0.55,0.0,-0.25409824771124445
5.6000000000000005,0.29407617039292716,0.55,0.0,-0.2559238296070729
5.7,0.2938902230411849,0.55,0.0,-0.25610977695881515
5.800000000000001,0.2996543480638928,0.55,0.0,-0.25034565193610725
5.9,0.29892351408319257,0.55,0.0,-0.2510764859168075
6.0,0.30483640177976357,0.55,0.0,-0.24516359822023648
6.1000000000000005,0.30396107772687864,0.55,0.0,-0.2460389222731214
6.2,0.3089592254733506,0.55,0.0,-0.24104077452664946
6.300000000000001,0.3174001723334147,0.55,0.0,-0.23259982766658532
6.4,0.32926732252375335,0.55,0.0,-0.2207326774762467
6.5,0.34379685851198816,0.55,0.0,-0.2062031414880119
6.6000000000000005,0.36089965640465094,0.55,0.0,-0.1891003435953491
6.7,0.37678880657559044,0.55,0.0,-0.1732111934244096
6.800000000000001,0.3944457812261123,0.55,0.0,-0.15555421877388775
6.9,0.4178101166364755,0.55,0.0,-0.13218988336352455
7.0,0.43916056446194274,0.55,0.0,-0.11083943553805731
7.1000000000000005,0.4581000928757472,0.55,0.0,-0.09189990712425283
7.2,0.4780537841829283,0.55,0.0,-0.07194621581707172
7.300000000000001,0.4988722028955103,0.55,0.0,-0.051127797104489725
7.4,0.5238604546037455,0.55,0.0,-0.026139545396254515
7.5,0.5473082177186592,0.55,0.0,-0.0026917822813408154
7.6000000000000005,0.5718295372317281,0.55,0.0,0.02182953723172809
7.7,0.592256947839759,0.55,0.0,0.042256947839758974
7.800000000000001,0.61379321273676,0.55,0.0,0.06379321273675997
7.9,0.6359688832322554,0.55,0.0,0.08596888323225538
8.0,0.6545059757087529,0.55,0.0,0.10450597570875286
8.1,0.6746420086127208,0.55,0.0,0.12464200861272079
8.200000000000001,0.6906375251754266,0.55,0.0,0.1406375251754266
8.3,0.7069268732421969,0.55,0.0,0.1569268732421969
8.4,0.7225524914699277,0.55,0.0,0.17255249146992768
8.5,0.7351758448303839,0.55,0.0,0.18517584483038385
8.6,0.7524492665375893,0.55,0.0,0.2024492665375892
8.700000000000001,0.7662867487320395,0.55,0.0,0.21628674873203946
8.8,0.7812039819791893,0.55,0.0,0.23120398197918923
8.9,0.7971699905149711,0.55,0.04247107844288167,0.24716999051497102
9.0,0.8105273422424023,0.55,0.09295746054301846,0.26052734224240226
9.1,0.8218161723254407,0.55,0.13899587784287426,0.27181617232544064
9.200000000000001,0.8284876451366656,0.55,0.1664848404411221,0.2784876451366656
9.3,0.8330946616403541,0.55,0.1931626570355357,0.283094661640354
9.4,0.8378568599786544,0.55,0.22503102731837998,0.2878568599786544
9.5,0.8367238085274087,0.55,0.2270448018971949,0.28672380852740864
9.600000000000001,0.8370908127236426,0.55,0.2483713745442746,0.28709081272364256
9.700000000000001,0.8376045204079701,0.55,0.2674621757979222,0.28760452040797
9.8,0.839001718982376,0.55,0.2907608564402393,0.2890017189823759
9.9,0.8442424313913037,0.55,0.33182456721954456,0.2942424313913037
10.0,0.8441110006295891,0.55,0.3383326486308913,0.29411100062958906
10.100000000000001,0.8460477581186386,0.55,0.3660421630866866,0.2960477581186386
10.200000000000001,0.8522337184357428,0.55,0.4112324728002529,0.30223371843574276
10.3,0.8514643082527592,0.55,0.4131013597462921,0.30146430825275916
10.4,0.8543605359623258,0.55,0.4473829508178315,0.3043605359623257
10.5,0.8506386377057452,0.55,0.44101932237814045,0.30063863770574517
10.600000000000001,0.8496852748556971,0.55,0.46167742113240284,0.29968527485569707
10.700000000000001,0.8453914741888914,0.55,0.45983863194980384,0.29539147418889133
10.8,0.8429396060603088,0.55,0.47374326900412106,0.2929396060603088
10.9,0.8429785928967776,0.55,0.49642065501743654,0.2929785928967775
11.0,0.8335588292908094,0.55,0.4662573930721067,0.28355882929080933
11.100000000000001,0.8318652741968756,0.55,0.4935410612661868,0.28186527419687557
11.200000000000001,0.8274497951422547,0.55,0.4914977638894851,0.27744979514225465
11.3,0.8199645035444969,0.55,0.4791001342226077,0.26996450354449686
11.4,0.8099847423597595,0.55,0.45977099603602173,0.25998474235975944
11.5,0.8050855661158729,0.55,0.47053977115301604,0.25508556611587285
11.600000000000001,0.7971697655907177,0.55,0.4555893069504564,0.24716976559071768
11.700000000000001,0.7918249299670354,0.55,0.459206225680377,0.2418249299670353
11.8,0.7851334292938625,0.55,0.45054639931950946,0.2351334292938625
11.9,0.7832303903963485,0.55,0.4684080296020655,0.2332303903963484
12.0,0.7743662992994564,0.55,0.44135562987060106,0.2243662992994564
12.100000000000001,0.764399999023473,0.55,0.42211631062587623,0.21439999902347295
12.200000000000001,0.7590230317488308,0.55,0.42770545670956195,0.20902303174883075
12.3,0.7533524690333451,0.55,0.42230772582341847,0.20335246903334503
12.4,0.7513270653150826,0.55,0.4356014565819827,0.2013270653150826
12.5,0.7469004261755923,0.55,0.42933309389159124,0.19690042617559222
12.600000000000001,0.7413682973427533,0.55,0.4220078258469425,0.1913682973427533
12.700000000000001,0.7396311289233165,0.55,0.4357641091508352,0.18963112892331646
12.8,0.7292027692410347,0.55,0.39784881373276176,0.17920276924103462
12.9,0.7227413378144307,0.55,0.3967628562331716,0.17274133781443068
13.0,0.7157029101628379,0.55,0.38443575543818576,0.1657029101628379
13.100000000000001,0.7111750932272788,0.55,0.38554403165721235,0.16117509322727874
13.200000000000001,0.703801338706209,0.55,0.36695897324535415,0.15380133870620893
13.3,0.7037198132419898,0.55,0.3905220437609175,0.1537198132419898
13.4,0.6998515672413366,0.55,0.38033495872056955,0.14985156724133653
13.5,0.6929206155745181,0.55,0.36199192932225494,0.14292061557451807
13.600000000000001,0.6885945004110516,0.55,0.36253892686322253,0.1385945004110516
13.700000000000001,0.6884159299576723,0.55,0.3786032607207192,0.13841592995767227
13.8,0.6889956452295074,0.55,0.3901987167004237,0.13899564522950736
13.9,0.692431252869317,0.55,0.4147631995279603,0.1424312528693169
14.0,0.6972092933079083,0.55,0.4406147440397723,0.14720929330790822
14.100000000000001,0.6929549761513862,0.55,0.4183643759490627,0.1429549761513862
14.200000000000001,0.6858145584407559,0.55,0.3993197952154004,0.13581455844075585
14.3,0.676536931602631,0.55,0.3748047123421942,0.1265369316026309
14.4,0.676123509261798,0.55,0.3988602648699871,0.12612350926179794
14.5,0.6712571330213343,0.55,0.38263065633061455,0.12125713302133423
14.600000000000001,0.6686290907981072,0.55,0.3863409431432929,0.11862909079810713
14.700000000000001,0.6653379862433055,0.55,0.38206178399033724,0.11533798624330549
14.8,0.6638257105540105,0.55,0.3879121572867061,0.11382571055401047
14.9,0.66570197438053,0.55,0.40726014626072543,0.11570197438052998
15.0,0.6637793338295809,0.55,0.4007211758827155,0.11377933382958083
15.100000000000001,0.6613292355383277,0.55,0.3989957196606475,0.11132923553832763
15.200000000000001,0.656445129747149,0.55,0.3858620950720893,0.10644512974714893
15.3,0.650532131961696,0.55,0.37209724564488367,0.10053213196169597
15.4,0.6491504330821296,0.55,0.3829637728028853,0.09915043308212956
15.5,0.6485724018890362,0.55,0.38875135870989325,0.09857240188903615
15.600000000000001,0.6531894338373684,0.55,0.4191839468679831,0.10318943383736834
15.700000000000001,0.6511331511178948,0.55,0.40573645844102463,0.10113315111789478
15.8,0.652412838706613,0.55,0.4223922321459596,0.102412838706613
15.9,0.6483384037173257,0.55,0.4053609862451258,0.0983384037173256
16.0,0.6432584191271096,0.55,0.39370543842024674,0.09325841912710953
16.1,0.6396592823689248,0.55,0.39124928075189036,0.08965928236892473
16.2,0.6370652682306521,0.55,0.39070139967073586,0.08706526823065208
16.3,0.6431756096928057,0.55,0.43203167183961755,0.0931756096928057
16.400000000000002,0.6380527763217722,0.55,0.3994799886394487,0.08805277632177211
16.5,0.6398006864209433,0.55,0.42385324706262845,0.0898006864209433
16.6,0.6350011409162893,0.55,0.4014597677959934,0.0850011409162893
16.7,0.6370627361739319,0.55,0.4265905992639503,0.0870627361739319
16.8,0.6361086057341114,0.55,0.42286327289360925,0.08610860573411139
16.900000000000002,0.6337625830894933,0.55,0.4180671755355292,0.08376258308949325
17.0,0.6321135292876237,0.55,0.4194407635726747,0.08211352928762361
17.1,0.6286254851278,0.55,0.4100161794849638,0.07862548512779999
17.2,0.6290766386370215,0.55,0.4239926336689395,0.07907663863702141
17.3,0.6260903453428256,0.55,0.4127242809000869,0.07609034534282555
17.400000000000002,0.6215007280959582,0.55,0.4000388249398994,0.0715007280959582
17.5,0.6176063226909618,0.55,0.39380241177010966,0.06760632269096178
17.6,0.6185552456695473,0.55,0.4104491522132029,0.0685552456695473
17.7,0.6228308212166951,0.55,0.43429903326477237,0.07283082121669504
17.8,0.6214403154956225,0.55,0.42308177249485135,0.07144031549562246
17.900000000000002,0.6198489399692987,0.55,0.4220968427035353,0.06984893996929864
18.0,0.6195920061194861,0.55,0.428170444874289,0.06959200611948602
18.1,0.6220966401308619,0.55,0.4455332810386449,0.07209664013086181
18.2,0.6203428336114315,0.55,0.43597555043542746,0.07034283361143145
18.3,0.6172644557395033,0.55,0.42812714145901726,0.06726445573950324
18.400000000000002,0.6192755928408952,0.55,0.44849611828028685,0.06927559284089513
18.5,0.6181238584941604,0.55,0.44280260385347886,0.06812385849416036
18.6,0.6206352552536268,0.55,0.4619011716594982,0.0706352552536268
18.7,0.6180015037823924,0.55,0.4477897110113366,0.06800150378239234
18.8,0.6119828088577137,0.55,0.426682707861875,0.06198280885771368
18.900000000000002,0.6068791167619932,0.55,0.4166143842383495,0.0568791167619932
19.0,0.6115739952327114,0.55,0.45399060049734385,0.06157399523271134
19.1,0.6143684425234783,0.55,0.46243518656115096,0.06436844252347829
19.200000000000003,0.6108976187297938,0.55,0.4431460301349818,0.06089761872979371
