time,temperature,T_ref,control,error
0.0,0.5,0.55,0.0,-0.050000000000000044
0.1,0.49069566938742026,0.55,0.0,-0.05930433061257978
0.2,0.4777706914243793,0.55,0.0,-0.07222930857562077
0.30000000000000004,0.4707913661521939,0.55,0.0,-0.07920863384780613
0.4,0.46469252147655393,0.55,0.0,-0.08530747852344611
0.5,0.45018989124050696,0.55,0.0,-0.09981010875949309
0.6000000000000001,0.438278280924682,0.55,0.0,-0.11172171907531803
0.7000000000000001,0.4311860461638916,0.55,0.0,-0.11881395383610843
0.8,0.4230767198363789,0.55,0.0,-0.12692328016362114
0.9,0.4162260717104643,0.55,0.0,-0.13377392828953577
1.0,0.40717111735644707,0.55,0.0,-0.14282888264355298
1.1,0.40371586349932415,0.55,0.0,-0.1462841365006759
1.2000000000000002,0.4001093326696525,0.55,0.0,-0.14989066733034756
1.3,0.3945277816229591,0.55,0.0,-0.15547221837704095
1.4000000000000001,0.3923778895886316,0.55,0.0,-0.15762211041136842
1.5,0.38834433705698806,0.55,0.0,-0.16165566294301198
1.6,0.38050961852710913,0.55,0.0,-0.16949038147289092
1.7000000000000002,0.37670718166415734,0.55,0.0,-0.1732928183358427
1.8,0.3690908145438492,0.55,0.0,-0.18090918545615087
1.9000000000000001,0.3673248959621732,0.55,0.0,-0.18267510403782683
2.0,0.3628523230403746,0.55,0.0,-0.18714767695962542
2.1,0.3581736914433051,0.55,0.0,-0.19182630855669497
2.2,0.35221476684292463,0.55,0.0,-0.1977852331570754
2.3000000000000003,0.35223105748834926,0.55,0.0,-0.19776894251165078
2.4000000000000004,0.34811542025035813,0.55,0.0,-0.2018845797496419
2.5,0.3433612862574094,0.55,0.0,-0.20663871374259063
2.6,0.33904701088703904,0.55,0.0,-0.210952989112961
2.7,0.3375778000892398,0.55,0.0,-0.21242219991076022
2.8000000000000003,0.3356733133863528,0.55,0.0,-0.21432668661364723
2.9000000000000004,0.3339953668585279,0.55,0.0,-0.21600463314147217
3.0,0.3324463110541837,0.55,0.0,-0.21755368894581634
3.1,0.33609865788489823,0.55,0.0,-0.2139013421151018
3.2,0.3319446397823751,0.55,0.0,-0.21805536021762495
3.3000000000000003,0.3276579009274001,0.55,0.0,-0.22234209907259994
3.4000000000000004,0.3226572995908178,0.55,0.0,-0.22734270040918225
3.5,0.32216849819772087,0.55,0.0,-0.22783150180227918
3.6,0.32324085952924336,0.55,0.0,-0.22675914047075668
3.7,0.3205374556456721,0.55,0.0,-0.22946254435432795
3.8000000000000003,0.315776458013722,0.55,0.0,-0.23422354198627804
3.9000000000000004,0.3112753095592984,0.55,0.0,-0.23872469044070166
4.0,0.3114011575748037,0.55,0.0,-0.23859884242519636
4.1000000000000005,0.3118018493649097,0.55,0.0,-0.23819815063509037
4.2,0.3115878573028118,0.55,0.0,-0.23841214269718825
4.3,0.30776215630886083,0.55,0.0,-0.2422378436911392
4.4,0.3068061312523225,0.55,0.0,-0.24319386874767757
4.5,0.3055554535956184,0.55,0.0,-0.24444454640438162
4.6000000000000005,0.30467931936182724,0.55,0.0,-0.2453206806381728
4.7,0.30581840819681755,0.55,0.0,-0.2441815918031825
4.800000000000001,0.3049885677632937,0.55,0.0,-0.24501143223670635
4.9,0.3055966507751939,0.55,0.0,-0.24440334922480617
5.0,0.30439257180084195,0.55,0.0,-0.2456074281991581
5.1000000000000005,0.30397459095752244,0.55,0.0,-0.2460254090424776
5.2,0.3046961222992504,0.55,0.0,-0.24530387770074963
5.300000000000001,0.29925121849851777,0.55,0.0,-0.2507487815014823
5.4,0.2976418928730207,0.55,0.0,-0.25235810712697937
5.5,0.2959017522887556,0.55,0.0,-0.25409824771124445
5.6000000000000005,0.29407617039292716,0.55,0.0,-0.2559238296070729
5.7,0.2938902230411849,0.55,0.0,-0.25610977695881515
5.800000000000001,0.2996543480638928,0.55,0.0,-0.25034565193610725
5.9,0.29892351408319257,0.55,0.0,-0.2510764859168075
6.0,0.30483640177976357,0.55,0.0,-0.24516359822023648
6.1000000000000005,0.30396107772687864,0.55,0.0,-0.2460389222731214
6.2,0.3089592254733506,0.55,0.0,-0.24104077452664946
6.300000000000001,0.3174001723334147,0.55,0.0,-0.23259982766658532
6.4,0.32926732252375335,0.55,0.0,-0.2207326774762467
6.5,0.34379685851198816,0.55,0.0,-0.2062031414880119
6.6000000000000005,0.36089965640465094,0.55,0.0,-0.1891003435953491
6.7,0.37678880657559044,0.55,0.0,-0.1732111934244096
6.800000000000001,0.3944457812261123,0.55,0.0,-0.15555421877388775
6.9,0.4178101166364755,0.55,0.0,-0.13218988336352455
7.0,0.43916056446194274,0.55,0.0,-0.11083943553805731
7.1000000000000005,0.4581000928757472,0.55,0.0,-0.09189990712425283
7.2,0.4780537841829283,0.55,0.0,-0.07194621581707172
7.300000000000001,0.4988722028955103,0.55,0.0,-0.051127797104489725
7.4,0.5238604546037455,0.55,0.0,-0.026139545396254515
7.5,0.5473082177186592,0.55,0.03860483680329769,-0.0026917822813408154
7.6000000000000005,0.5698567332388966,0.55,0.10604042683376902,0.019856733238896584
7.7,0.5849528774749027,0.55,0.13922034717131657,0.03495287747490261
7.800000000000001,0.5996992041361366,0.55,0.18673562833636537,0.0496992041361366
7.9,0.6129585105852798,0.55,0.22857618810643573,0.06295851058527979
8.0,0.6208372976086017,0.55,0.247118494133447,0.07083729760860169
8.1,0.6298410894447701,0.55,0.28276716642322675,0.07984108944477009
8.200000000000001,0.6333773113609904,0.55,0.2891108772408706,0.08337731136099036
8.3,0.6374368384709465,0.55,0.309331016035886,0.08743683847094641
8.4,0.6403427920417393,0.55,0.3229691530332771,0.09034279204173923
8.5,0.640114761013308,0.55,0.32322627163059975,0.09011476101330795
8.6,0.6450947354283656,0.55,0.35618978459701955,0.09509473542836555
8.700000000000001,0.6455005356074446,0.55,0.35589887951089483,0.09550053560744454
8.8,0.6475978159853718,0.55,0.3733815063212027,0.09759781598537176
8.9,0.6504201453510925,0.55,0.3913322040220391,0.10042014535109245
9.0,0.6524709360632243,0.55,0.4041391737363145,0.10247093606322422
9.1,0.6548811468565969,0.55,0.4204791380274421,0.10488114685659689
9.200000000000001,0.6545862047026412,0.55,0.42255090204712925,0.10458620470264113
9.3,0.6538352551714037,0.55,0.4276928591125658,0.10383525517140368
9.4,0.6545781156572915,0.55,0.441275309857063,0.10457811565729147
9.5,0.6505387898788318,0.55,0.4276360631832956,0.1005387898788318
9.600000000000001,0.6489285744030715,0.55,0.43557792331365897,0.09892857440307146
9.700000000000001,0.6482369164366231,0.55,0.4431990177478673,0.09823691643662302
9.8,0.6490684429378013,0.55,0.45666544162167944,0.09906844293780126
9.9,0.6542710730059398,0.55,0.48935722480049054,0.10427107300593974
10.0,0.6545310786666523,0.55,0.48861447926110824,0.10453107866665223
10.100000000000001,0.657212413776392,0.55,0.510078136590493,0.1072124137763919
10.200000000000001,0.6644290439110498,0.55,0.549952940557187,0.1144290439110498
10.3,0.664916139384821,0.55,0.5471484488075126,0.11491613938482093
10.4,0.6692518588283913,0.55,0.5773930037840934,0.11925185882839129
10.5,0.667111788334354,0.55,0.5673901554935145,0.11711178833435398
10.600000000000001,0.6678559348865397,0.55,0.5848195040334407,0.11785593488653967
10.700000000000001,0.6653492086928257,0.55,0.580025516655925,0.11534920869282561
10.8,0.6647560209140468,0.55,0.5912535118225829,0.1147560209140468
10.9,0.6667078771032837,0.55,0.6115357984945876,0.11670787710328367
11.0,0.6592383763279793,0.55,0.5790236523458303,0.10923837632797928
11.100000000000001,0.6595284541805172,0.55,0.6041753194935697,0.10952845418051715
11.200000000000001,0.6571174120482167,0.55,0.600109346090849,0.10711741204821668
11.3,0.6516508501003502,0.55,0.5857306886241452,0.10165085010035013
11.4,0.6437013478388338,0.55,0.5644124090394032,0.09370134783883377
11.5,0.6408438620908234,0.55,0.5732914937896499,0.0908438620908234
11.600000000000001,0.6349755934526629,0.55,0.5564631695710808,0.08497559345266281
11.700000000000001,0.6316832669728115,0.55,0.5582727358059703,0.08168326697281147
11.8,0.6270454284149493,0.55,0.5478318302495575,0.07704542841494921
11.9,0.6271958107381685,0.55,0.564035083840432,0.0771958107381685
12.0,0.6203786402663354,0.55,0.5352787580561343,0.07037864026633533
12.100000000000001,0.6124553765730762,0.55,0.5142932106593512,0.062455376573076204
12.200000000000001,0.6091198961772486,0.55,0.518191927760911,0.059119896177248554
12.3,0.60548648802326,0.55,0.5111347668244841,0.05548648802325995
12.4,0.6054925149410333,0.55,0.5228711189166104,0.055492514941033244
12.5,0.6030866217842963,0.55,0.5150765290401225,0.05308662178429624
12.600000000000001,0.5995634371556963,0.55,0.5062374671830521,0.04956343715569622
12.700000000000001,0.5998233002206063,0.55,0.5185690157824506,0.049823300220606215
12.8,0.5913760375240797,0.55,0.47912305917192444,0.0413760375240797
12.9,0.5868858897746049,0.55,0.4765177169995715,0.03688588977460483
13.0,0.5818087923067136,0.55,0.4626572285436018,0.03180879230671352
13.100000000000001,0.5792335099522763,0.55,0.4622736925033802,0.02923350995227625
13.200000000000001,0.5738017606523098,0.55,0.4421696515646071,0.023801760652309767
13.3,0.5756535674107932,0.55,0.4643444693498205,0.025653567410793165
13.4,0.5737036854156442,0.55,0.4527877406903602,0.02370368541564416
13.5,0.5686758437069953,0.55,0.43304236363397336,0.018675843706995265
13.600000000000001,0.566239933556334,0.55,0.4322176909824711,0.016239933556333908
13.700000000000001,0.567937668931544,0.55,0.44701320167436737,0.017937668931543915
13.8,0.5703751527442542,0.55,0.45743516220703895,0.020375152744254166
13.9,0.5756459438924783,0.55,0.4809658258341369,0.025645943892478207
14.0,0.5822304486107419,0.55,0.5059252030178665,0.03223044861074187
14.100000000000001,0.5797479139344943,0.55,0.4827233533148607,0.029747913934494274
14.200000000000001,0.5743491691673038,0.55,0.46264263236478775,0.024349169167303786
14.3,0.5667887699791987,0.55,0.43698122755697894,0.016788769979198648
14.4,0.5680748468317504,0.55,0.45997839794248757,0.018074846831750313
14.5,0.5648865351828543,0.55,0.4426556088075321,0.01488653518285421
14.600000000000001,0.5639178537262497,0.55,0.44530225312040145,0.013917853726249652
14.700000000000001,0.5622667277835319,0.55,0.43996532454270426,0.012266727783531883
14.8,0.5623756097070134,0.55,0.44480203482210817,0.012375609707013346
14.9,0.565852792546996,0.55,0.46323840857881826,0.01585279254699601
15.0,0.5655065168535726,0.55,0.45579318578002126,0.015506516853572516
15.100000000000001,0.5646090463236907,0.55,0.45316710822335415,0.014609046323690644
15.200000000000001,0.5612545982395813,0.55,0.4390901767217377,0.011254598239581304
15.3,0.5568514901664926,0.55,0.4243316517378321,0.006851490166492558
15.4,0.5569633653982783,0.55,0.4342543132748003,0.006963365398278243
15.5,0.5578607723186453,0.55,0.4391464591985555,0.007860772318645237
15.600000000000001,0.5639334376196703,0.55,0.4688296468725202,0.013933437619670253
15.700000000000001,0.5633064005708429,0.55,0.4546136430720007,0.013306400570842869
15.8,0.5659910955554266,0.55,0.470570479737008,0.01599109555542655
15.9,0.5632949511351899,0.55,0.4527839637574724,0.013294951135189859
16.0,0.559570606261455,0.55,0.4403201767301879,0.009570606261455006
16.1,0.5573081717573793,0.55,0.43704134769786945,0.0073081717573793
16.2,0.5560335014538279,0.55,0.4356755453045699,0.006033501453827861
16.3,0.5634463569472051,0.55,0.47636487193433535,0.013446356947205085
16.400000000000002,0.5596009117633567,0.55,0.4430800079694072,0.009600911763356645
16.5,0.5626069141732781,0.55,0.4668094635205735,0.012606914173278083
16.6,0.5590424551185955,0.55,0.44369855983680523,0.009042455118595472
16.7,0.5623209155216515,0.55,0.46820545320318263,0.012320915521651488
16.8,0.5625614612369207,0.55,0.4638561778723703,0.012561461236920701
16.900000000000002,0.5613888101183269,0.55,0.45842293565832865,0.01138881011832682
17.0,0.5608935464748203,0.55,0.459163403395969,0.010893546474820215
17.1,0.5585403755772935,0.55,0.449071306241532,0.00854037557729348
17.2,0.5601100836188421,0.55,0.46243499493383555,0.010110083618842025
17.3,0.5582239535434073,0.55,0.45052284475703697,0.008223953543407214
17.400000000000002,0.5547185112646277,0.55,0.4371453744151789,0.004718511264627634
17.5,0.5518954670546604,0.55,0.4301926752872746,0.0018954670546603714
17.6,0.5539047471988214,0.55,0.44619754420391994,0.00390474719882139
17.7,0.5592263621036377,0.55,0.46952516740797046,0.009226362103637697
17.8,0.5588621016132181,0.55,0.4577696032752973,0.008862101613218099
17.900000000000002,0.5582788767475112,0.55,0.4562443100674027,0.008278876747511155
18.0,0.5590129083299497,0.55,0.4618019503774048,0.00901290832994961
18.1,0.5624908392238714,0.55,0.47872280882004653,0.012490839223871397
18.2,0.5616896653989056,0.55,0.46869625113928637,0.011689665398905591
18.3,0.5595455463565658,0.55,0.46034164728604426,0.009545546356565793
18.400000000000002,0.5624752944897101,0.55,0.4802766495956221,0.012475294489710076
18.5,0.5622235280757084,0.55,0.47413620350538166,0.012223528075708368
18.6,0.5656177402545576,0.55,0.4928602164479955,0.015617740254557533
18.7,0.5638467152589455,0.55,0.47832440433295226,0.01384671525894543
18.8,0.5586740952891365,0.55,0.4566972820982624,0.00867409528913643
18.900000000000002,0.5544054605360673,0.55,0.44605178511542,0.004405460536067274
19.0,0.5599277839429675,0.55,0.48299489437149656,0.00992778394296745
19.1,0.5635350398835052,0.55,0.49106933045106504,0.013535039883505129
