time,temperature,T_ref,control,error
0.0,0.5,0.57,0.0,-0.06999999999999995
0.1,0.5045288634896203,0.57,0.0,-0.06547113651037961
0.2,0.5067161653043348,0.57,0.0,-0.06328383469566512
0.30000000000000004,0.5157902138010032,0.57,0.0,-0.054209786198996746
0.4,0.5260759200487586,0.57,0.0,-0.04392407995124137
0.5,0.5275657891057027,0.57,0.0,-0.04243421089429722
0.6000000000000001,0.5305489610992522,0.57,0.0,-0.03945103890074775
0.7000000000000001,0.536592838051328,0.57,0.0,-0.03340716194867199
0.8,0.5393875859155642,0.57,0.0,-0.030612414084435713
0.9,0.5410309394607788,0.57,0.0,-0.028969060539221103
1.0,0.5381720002358111,0.57,0.0,-0.03182799976418882
1.1,0.5390277020853645,0.57,0.0,-0.030972297914635405
1.2000000000000002,0.538452988988334,0.57,0.0,-0.031547011011665904
1.3,0.535390418928746,0.57,0.0,-0.034609581071254
1.4000000000000001,0.536041446039135,0.57,0.0,-0.033958553960865
1.5,0.5357653903451602,0.57,0.0,-0.03423460965483971
1.6,0.5331445093749521,0.57,0.0,-0.03685549062504789
1.7000000000000002,0.5362489971806986,0.57,0.0,-0.03375100281930132
1.8,0.5371325943366194,0.57,0.0,-0.03286740566338053
1.9000000000000001,0.5451072134012525,0.57,0.0,-0.024892786598747496
2.0,0.550991640824459,0.57,0.0,-0.019008359175541
2.1,0.5565648743155184,0.57,0.0,-0.013435125684481575
2.2,0.5599974941218073,0.57,0.0,-0.010002505878192625
2.3000000000000003,0.5678892519772836,0.57,0.0,-0.00211074802271638
2.4000000000000004,0.5696427950541115,0.57,0.0,-0.000357204945888423
2.5,0.5685760046438114,0.57,0.0,-0.0014239953561885343
2.6,0.5658764078689579,0.57,0.0,-0.004123592131042075
2.7,0.5643396834464475,0.57,0.0,-0.00566031655355248
2.8000000000000003,0.5612934468382151,0.57,0.0,-0.008706553161784814
2.9000000000000004,0.5581570402467255,0.57,0.0,-0.011842959753274429
3.0,0.5556084655213818,0.57,0.0,-0.014391534478618184
3.1,0.5594005298023075,0.57,0.0,-0.010599470197692473
3.2,0.5569855818182642,0.57,0.0,-0.013014418181735765
3.3000000000000003,0.5562843462609682,0.57,0.0,-0.013715653739031719
3.4000000000000004,0.5566261375296585,0.57,0.0,-0.013373862470341447
3.5,0.5628626326380516,0.57,0.0,-0.007137367361948366
3.6,0.5714178126579698,0.57,0.012288211129454012,0.001417812657969808
3.7,0.5754884309567646,0.57,0.01643850127202108,0.005488430956764656
3.8000000000000003,0.5765583990166322,0.57,0.01446390779335558,0.006558399016632244
3.9000000000000004,0.5766549086180425,0.57,0.013541642218299423,0.006654908618042521
4.0,0.5796037919645216,0.57,0.02875465003173942,0.009603791964521657
4.1000000000000005,0.5798830869860596,0.57,0.02484880770194956,0.009883086986059664
4.2,0.577863631972023,0.57,0.014728846918620773,0.007863631972023
4.3,0.5712868258440466,0.57,0.0,0.0012868258440466018
4.4,0.5675019248791158,0.57,0.0,-0.00249807512088418
4.5,0.5631745868332309,0.57,0.0,-0.006825413166769101
4.6000000000000005,0.5597449062544322,0.57,0.0,-0.010255093745567767
4.7,0.5595245774715214,0.57,0.0,-0.01047542252847855
4.800000000000001,0.5589936113067391,0.57,0.0,-0.011006388693260871
4.9,0.561767911872101,0.57,0.0,-0.008232088127898995
5.0,0.5644863218833586,0.57,0.0,-0.005513678116641385
